 26.00000000,  0.07900000,  1.00000000,-687.50000000,  0.95125000,  0.00000000
 31.20000000,  0.07900000,  1.00000000,-687.50000000,  0.95125000,  0.00000000
 36.40000000,  0.07900000,  1.00000000,-687.50000000,  0.95125000,  0.00000000
 41.60000000,  0.07900000,  1.00000000,-687.50000000,  0.95125000,  0.00000000
 46.80000000,  0.07900000,  1.00000000,-687.50000000,  0.95125000,  0.00000000
 52.00000000,  0.07900000,  1.00000000,-687.50000000,  0.95125000,  0.00000000
 57.20000000,  0.07900000,  1.00000000,-687.50000000,  0.95125000,  0.00000000
 62.40000000,  0.07900000,  1.00000000,-687.50000000,  0.95125000,  0.00000000
-20.80000000,  0.08000000,  1.00000000,-687.50000000,  0.95062500,  0.00478272
-15.60000000,  0.08000000,  1.00000000,-687.50000000,  0.95062500,  0.01323403
-10.40000000,  0.08000000,  1.00000000,-687.50000000,  0.95062500,  0.03660914
 -5.20000000,  0.08000000,  1.00000000,-687.50000000,  0.95062500,  0.10125514
  0.00000000,  0.08000000,  1.00000000,-687.50000000,  0.95062500,  0.25076725
  5.20000000,  0.08000000,  1.00000000,-687.50000000,  0.95062500,  0.39973836
 10.40000000,  0.08000000,  1.00000000,-687.50000000,  0.95062500,  0.33917119
 15.60000000,  0.08000000,  1.00000000,-687.50000000,  0.95062500,  0.20323277
 20.80000000,  0.08000000,  1.00000000,-687.50000000,  0.95062500,  0.00000000
 26.00000000,  0.08000000,  1.00000000,-687.50000000,  0.95062500,  0.00000000
 31.20000000,  0.08000000,  1.00000000,-687.50000000,  0.95062500,  0.00000000
 36.40000000,  0.08000000,  1.00000000,-687.50000000,  0.95062500,  0.00000000
 41.60000000,  0.08000000,  1.00000000,-687.50000000,  0.95062500,  0.00000000
 46.80000000,  0.08000000,  1.00000000,-687.50000000,  0.95062500,  0.00000000
 52.00000000,  0.08000000,  1.00000000,-687.50000000,  0.95062500,  0.00000000
 57.20000000,  0.08000000,  1.00000000,-687.50000000,  0.95062500,  0.00000000
 62.40000000,  0.08000000,  1.00000000,-687.50000000,  0.95062500,  0.00000000
-20.80000000,  0.08100000,  1.00000000,-687.50000000,  0.95000000,  0.00478363
-15.60000000,  0.08100000,  1.00000000,-687.50000000,  0.95000000,  0.01323548
-10.40000000,  0.08100000,  1.00000000,-687.50000000,  0.95000000,  0.03661140
 -5.20000000,  0.08100000,  1.00000000,-687.50000000,  0.95000000,  0.10125861
  0.00000000,  0.08100000,  1.00000000,-687.50000000,  0.95000000,  0.25077198
  5.20000000,  0.08100000,  1.00000000,-687.50000000,  0.95000000,  0.39974123
 10.40000000,  0.08100000,  1.00000000,-687.50000000,  0.95000000,  0.33917139
 15.60000000,  0.08100000,  1.00000000,-687.50000000,  0.95000000,  0.20323278
 20.80000000,  0.08100000,  1.00000000,-687.50000000,  0.95000000,  0.00000000
 26.00000000,  0.08100000,  1.00000000,-687.50000000,  0.95000000,  0.00000000
 31.20000000,  0.08100000,  1.00000000,-687.50000000,  0.95000000,  0.00000000
 36.40000000,  0.08100000,  1.00000000,-687.50000000,  0.95000000,  0.00000000
 41.60000000,  0.08100000,  1.00000000,-687.50000000,  0.95000000,  0.00000000
 46.80000000,  0.08100000,  1.00000000,-687.50000000,  0.95000000,  0.00000000
 52.00000000,  0.08100000,  1.00000000,-687.50000000,  0.95000000,  0.00000000
 57.20000000,  0.08100000,  1.00000000,-687.50000000,  0.95000000,  0.00000000
 62.40000000,  0.08100000,  1.00000000,-687.50000000,  0.95000000,  0.00000000
-20.80000000,  0.08200000,  1.00000000,-687.50000000,  0.94937500,  0.00478443
-15.60000000,  0.08200000,  1.00000000,-687.50000000,  0.94937500,  0.01323674
-10.40000000,  0.08200000,  1.00000000,-687.50000000,  0.94937500,  0.03661336
 -5.20000000,  0.08200000,  1.00000000,-687.50000000,  0.94937500,  0.10126162
  0.00000000,  0.08200000,  1.00000000,-687.50000000,  0.94937500,  0.25077446
  5.20000000,  0.08200000,  1.00000000,-687.50000000,  0.94937500,  0.39972987
 10.40000000,  0.08200000,  1.00000000,-687.50000000,  0.94937500,  0.33914495
 15.60000000,  0.08200000,  1.00000000,-687.50000000,  0.94937500,  0.20320024
 20.80000000,  0.08200000,  1.00000000,-687.50000000,  0.94937500,  0.00000000
 26.00000000,  0.08200000,  1.00000000,-687.50000000,  0.94937500,  0.00000000
 31.20000000,  0.08200000,  1.00000000,-687.50000000,  0.94937500,  0.00000000
 36.40000000,  0.08200000,  1.00000000,-687.50000000,  0.94937500,  0.00000000
 41.60000000,  0.08200000,  1.00000000,-687.50000000,  0.94937500,  0.00000000
 46.80000000,  0.08200000,  1.00000000,-687.50000000,  0.94937500,  0.00000000
 52.00000000,  0.08200000,  1.00000000,-687.50000000,  0.94937500,  0.00000000
 57.20000000,  0.08200000,  1.00000000,-687.50000000,  0.94937500,  0.00000000
 62.40000000,  0.08200000,  1.00000000,-687.50000000,  0.94937500,  0.00000000
-20.80000000,  0.08300000,  1.00000000,-687.50000000,  0.94875000,  0.00478513
-15.60000000,  0.08300000,  1.00000000,-687.50000000,  0.94875000,  0.01323783
-10.40000000,  0.08300000,  1.00000000,-687.50000000,  0.94875000,  0.03661506
 -5.20000000,  0.08300000,  1.00000000,-687.50000000,  0.94875000,  0.10126403
  0.00000000,  0.08300000,  1.00000000,-687.50000000,  0.94875000,  0.25077333
  5.20000000,  0.08300000,  1.00000000,-687.50000000,  0.94875000,  0.39970296
 10.40000000,  0.08300000,  1.00000000,-687.50000000,  0.94875000,  0.33909209
 15.60000000,  0.08300000,  1.00000000,-687.50000000,  0.94875000,  0.20314088
 20.80000000,  0.08300000,  1.00000000,-687.50000000,  0.94875000,  0.00000000
 26.00000000,  0.08300000,  1.00000000,-687.50000000,  0.94875000,  0.00000000
 31.20000000,  0.08300000,  1.00000000,-687.50000000,  0.94875000,  0.00000000
 36.40000000,  0.08300000,  1.00000000,-687.50000000,  0.94875000,  0.00000000
 41.60000000,  0.08300000,  1.00000000,-687.50000000,  0.94875000,  0.00000000
 46.80000000,  0.08300000,  1.00000000,-687.50000000,  0.94875000,  0.00000000
 52.00000000,  0.08300000,  1.00000000,-687.50000000,  0.94875000,  0.00000000
 57.20000000,  0.08300000,  1.00000000,-687.50000000,  0.94875000,  0.00000000
 62.40000000,  0.08300000,  1.00000000,-687.50000000,  0.94875000,  0.00000000
-20.80000000,  0.08400000,  1.00000000,-687.50000000,  0.94812500,  0.00478574
-15.60000000,  0.08400000,  1.00000000,-687.50000000,  0.94812500,  0.01323879
-10.40000000,  0.08400000,  1.00000000,-687.50000000,  0.94812500,  0.03661652
 -5.20000000,  0.08400000,  1.00000000,-687.50000000,  0.94812500,  0.10126560
  0.00000000,  0.08400000,  1.00000000,-687.50000000,  0.94812500,  0.25076733
  5.20000000,  0.08400000,  1.00000000,-687.50000000,  0.94812500,  0.39965940
 10.40000000,  0.08400000,  1.00000000,-687.50000000,  0.94812500,  0.33901372
 15.60000000,  0.08400000,  1.00000000,-687.50000000,  0.94812500,  0.20305944
 20.80000000,  0.08400000,  1.00000000,-687.50000000,  0.94812500,  0.00000000
 26.00000000,  0.08400000,  1.00000000,-687.50000000,  0.94812500,  0.00000000
 31.20000000,  0.08400000,  1.00000000,-687.50000000,  0.94812500,  0.00000000
 36.40000000,  0.08400000,  1.00000000,-687.50000000,  0.94812500,  0.00000000
 41.60000000,  0.08400000,  1.00000000,-687.50000000,  0.94812500,  0.00000000
 46.80000000,  0.08400000,  1.00000000,-687.50000000,  0.94812500,  0.00000000
 52.00000000,  0.08400000,  1.00000000,-687.50000000,  0.94812500,  0.00000000
 57.20000000,  0.08400000,  1.00000000,-687.50000000,  0.94812500,  0.00000000
 62.40000000,  0.08400000,  1.00000000,-687.50000000,  0.94812500,  0.00000000
-20.80000000,  0.08500000,  1.00000000,-687.50000000,  0.94750000,  0.00478627
-15.60000000,  0.08500000,  1.00000000,-687.50000000,  0.94750000,  0.01323962
-10.40000000,  0.08500000,  1.00000000,-687.50000000,  0.94750000,  0.03661771
 -5.20000000,  0.08500000,  1.00000000,-687.50000000,  0.94750000,  0.10126598
  0.00000000,  0.08500000,  1.00000000,-687.50000000,  0.94750000,  0.25075535
  5.20000000,  0.08500000,  1.00000000,-687.50000000,  0.94750000,  0.39959836
 10.40000000,  0.08500000,  1.00000000,-687.50000000,  0.94750000,  0.33891119
 15.60000000,  0.08500000,  1.00000000,-687.50000000,  0.94750000,  0.20295981
 20.80000000,  0.08500000,  1.00000000,-687.50000000,  0.94750000,  0.00000000
 26.00000000,  0.08500000,  1.00000000,-687.50000000,  0.94750000,  0.00000000
 31.20000000,  0.08500000,  1.00000000,-687.50000000,  0.94750000,  0.00000000
 36.40000000,  0.08500000,  1.00000000,-687.50000000,  0.94750000,  0.00000000
 41.60000000,  0.08500000,  1.00000000,-687.50000000,  0.94750000,  0.00000000
 46.80000000,  0.08500000,  1.00000000,-687.50000000,  0.94750000,  0.00000000
 52.00000000,  0.08500000,  1.00000000,-687.50000000,  0.94750000,  0.00000000
 57.20000000,  0.08500000,  1.00000000,-687.50000000,  0.94750000,  0.00000000
 62.40000000,  0.08500000,  1.00000000,-687.50000000,  0.94750000,  0.00000000
-20.80000000,  0.08600000,  1.00000000,-687.50000000,  0.94687500,  0.00478673
-15.60000000,  0.08600000,  1.00000000,-687.50000000,  0.94687500,  0.01324033
-10.40000000,  0.08600000,  1.00000000,-687.50000000,  0.94687500,  0.03661859
 -5.20000000,  0.08600000,  1.00000000,-687.50000000,  0.94687500,  0.10126481
  0.00000000,  0.08600000,  1.00000000,-687.50000000,  0.94687500,  0.25073639
  5.20000000,  0.08600000,  1.00000000,-687.50000000,  0.94687500,  0.39951933
 10.40000000,  0.08600000,  1.00000000,-687.50000000,  0.94687500,  0.33878612
 15.60000000,  0.08600000,  1.00000000,-687.50000000,  0.94687500,  0.20284520
 20.80000000,  0.08600000,  1.00000000,-687.50000000,  0.94687500,  0.00000000
 26.00000000,  0.08600000,  1.00000000,-687.50000000,  0.94687500,  0.00000000
 31.20000000,  0.08600000,  1.00000000,-687.50000000,  0.94687500,  0.00000000
 36.40000000,  0.08600000,  1.00000000,-687.50000000,  0.94687500,  0.00000000
 41.60000000,  0.08600000,  1.00000000,-687.50000000,  0.94687500,  0.00000000
 46.80000000,  0.08600000,  1.00000000,-687.50000000,  0.94687500,  0.00000000
 52.00000000,  0.08600000,  1.00000000,-687.50000000,  0.94687500,  0.00000000
 57.20000000,  0.08600000,  1.00000000,-687.50000000,  0.94687500,  0.00000000
 62.40000000,  0.08600000,  1.00000000,-687.50000000,  0.94687500,  0.00000000
-20.80000000,  0.08700000,  1.00000000,-687.50000000,  0.94625000,  0.00478713
-15.60000000,  0.08700000,  1.00000000,-687.50000000,  0.94625000,  0.01324092
-10.40000000,  0.08700000,  1.00000000,-687.50000000,  0.94625000,  0.03661908
 -5.20000000,  0.08700000,  1.00000000,-687.50000000,  0.94625000,  0.10126172
  0.00000000,  0.08700000,  1.00000000,-687.50000000,  0.94625000,  0.25070961
  5.20000000,  0.08700000,  1.00000000,-687.50000000,  0.94625000,  0.39942206
 10.40000000,  0.08700000,  1.00000000,-687.50000000,  0.94625000,  0.33864027
 15.60000000,  0.08700000,  1.00000000,-687.50000000,  0.94625000,  0.20271825
 20.80000000,  0.08700000,  1.00000000,-687.50000000,  0.94625000,  0.00000000
 26.00000000,  0.08700000,  1.00000000,-687.50000000,  0.94625000,  0.00000000
 31.20000000,  0.08700000,  1.00000000,-687.50000000,  0.94625000,  0.00000000
 36.40000000,  0.08700000,  1.00000000,-687.50000000,  0.94625000,  0.00000000
 41.60000000,  0.08700000,  1.00000000,-687.50000000,  0.94625000,  0.00000000
 46.80000000,  0.08700000,  1.00000000,-687.50000000,  0.94625000,  0.00000000
 52.00000000,  0.08700000,  1.00000000,-687.50000000,  0.94625000,  0.00000000
 57.20000000,  0.08700000,  1.00000000,-687.50000000,  0.94625000,  0.00000000
 62.40000000,  0.08700000,  1.00000000,-687.50000000,  0.94625000,  0.00000000
-20.80000000,  0.08800000,  1.00000000,-687.50000000,  0.94562500,  0.00478747
-15.60000000,  0.08800000,  1.00000000,-687.50000000,  0.94562500,  0.01324139
-10.40000000,  0.08800000,  1.00000000,-687.50000000,  0.94562500,  0.03661910
 -5.20000000,  0.08800000,  1.00000000,-687.50000000,  0.94562500,  0.10125634
  0.00000000,  0.08800000,  1.00000000,-687.50000000,  0.94562500,  0.25067432
  5.20000000,  0.08800000,  1.00000000,-687.50000000,  0.94562500,  0.39930657
 10.40000000,  0.08800000,  1.00000000,-687.50000000,  0.94562500,  0.33847545
 15.60000000,  0.08800000,  1.00000000,-687.50000000,  0.94562500,  0.20258113
 20.80000000,  0.08800000,  1.00000000,-687.50000000,  0.94562500,  0.00000000
 26.00000000,  0.08800000,  1.00000000,-687.50000000,  0.94562500,  0.00000000
 31.20000000,  0.08800000,  1.00000000,-687.50000000,  0.94562500,  0.00000000
 36.40000000,  0.08800000,  1.00000000,-687.50000000,  0.94562500,  0.00000000
 41.60000000,  0.08800000,  1.00000000,-687.50000000,  0.94562500,  0.00000000
 46.80000000,  0.08800000,  1.00000000,-687.50000000,  0.94562500,  0.00000000
 52.00000000,  0.08800000,  1.00000000,-687.50000000,  0.94562500,  0.00000000
 57.20000000,  0.08800000,  1.00000000,-687.50000000,  0.94562500,  0.00000000
 62.40000000,  0.08800000,  1.00000000,-687.50000000,  0.94562500,  0.00000000
-20.80000000,  0.08900000,  1.00000000,-687.50000000,  0.94500000,  0.00478777
-15.60000000,  0.08900000,  1.00000000,-687.50000000,  0.94500000,  0.01324172
-10.40000000,  0.08900000,  1.00000000,-687.50000000,  0.94500000,  0.03661853
 -5.20000000,  0.08900000,  1.00000000,-687.50000000,  0.94500000,  0.10124833
  0.00000000,  0.08900000,  1.00000000,-687.50000000,  0.94500000,  0.25062996
  5.20000000,  0.08900000,  1.00000000,-687.50000000,  0.94500000,  0.39917310
 10.40000000,  0.08900000,  1.00000000,-687.50000000,  0.94500000,  0.33829344
 15.60000000,  0.08900000,  1.00000000,-687.50000000,  0.94500000,  0.20243564
 20.80000000,  0.08900000,  1.00000000,-687.50000000,  0.94500000,  0.00000000
 26.00000000,  0.08900000,  1.00000000,-687.50000000,  0.94500000,  0.00000000
 31.20000000,  0.08900000,  1.00000000,-687.50000000,  0.94500000,  0.00000000
 36.40000000,  0.08900000,  1.00000000,-687.50000000,  0.94500000,  0.00000000
 41.60000000,  0.08900000,  1.00000000,-687.50000000,  0.94500000,  0.00000000
 46.80000000,  0.08900000,  1.00000000,-687.50000000,  0.94500000,  0.00000000
 52.00000000,  0.08900000,  1.00000000,-687.50000000,  0.94500000,  0.00000000
 57.20000000,  0.08900000,  1.00000000,-687.50000000,  0.94500000,  0.00000000
 62.40000000,  0.08900000,  1.00000000,-687.50000000,  0.94500000,  0.00000000
-20.80000000,  0.09000000,  1.00000000,-687.50000000,  0.94437500,  0.00478801
-15.60000000,  0.09000000,  1.00000000,-687.50000000,  0.94437500,  0.01324190
-10.40000000,  0.09000000,  1.00000000,-687.50000000,  0.94437500,  0.03661728
 -5.20000000,  0.09000000,  1.00000000,-687.50000000,  0.94437500,  0.10123739
  0.00000000,  0.09000000,  1.00000000,-687.50000000,  0.94437500,  0.25057615
  5.20000000,  0.09000000,  1.00000000,-687.50000000,  0.94437500,  0.39902209
 10.40000000,  0.09000000,  1.00000000,-687.50000000,  0.94437500,  0.33809597
 15.60000000,  0.09000000,  1.00000000,-687.50000000,  0.94437500,  0.20228325
 20.80000000,  0.09000000,  1.00000000,-687.50000000,  0.94437500,  0.00000000
 26.00000000,  0.09000000,  1.00000000,-687.50000000,  0.94437500,  0.00000000
 31.20000000,  0.09000000,  1.00000000,-687.50000000,  0.94437500,  0.00000000
 36.40000000,  0.09000000,  1.00000000,-687.50000000,  0.94437500,  0.00000000
 41.60000000,  0.09000000,  1.00000000,-687.50000000,  0.94437500,  0.00000000
 46.80000000,  0.09000000,  1.00000000,-687.50000000,  0.94437500,  0.00000000
 52.00000000,  0.09000000,  1.00000000,-687.50000000,  0.94437500,  0.00000000
 57.20000000,  0.09000000,  1.00000000,-687.50000000,  0.94437500,  0.00000000
 62.40000000,  0.09000000,  1.00000000,-687.50000000,  0.94437500,  0.00000000
-20.80000000,  0.09100000,  1.00000000,-687.50000000,  0.94375000,  0.00478820
-15.60000000,  0.09100000,  1.00000000,-687.50000000,  0.94375000,  0.01324188
-10.40000000,  0.09100000,  1.00000000,-687.50000000,  0.94375000,  0.03661522
 -5.20000000,  0.09100000,  1.00000000,-687.50000000,  0.94375000,  0.10122325
  0.00000000,  0.09100000,  1.00000000,-687.50000000,  0.94375000,  0.25051263
  5.20000000,  0.09100000,  1.00000000,-687.50000000,  0.94375000,  0.39885414
 10.40000000,  0.09100000,  1.00000000,-687.50000000,  0.94375000,  0.33788468
 15.60000000,  0.09100000,  1.00000000,-687.50000000,  0.94375000,  0.20212518
 20.80000000,  0.09100000,  1.00000000,-687.50000000,  0.94375000,  0.00000000
 26.00000000,  0.09100000,  1.00000000,-687.50000000,  0.94375000,  0.00000000
 31.20000000,  0.09100000,  1.00000000,-687.50000000,  0.94375000,  0.00000000
 36.40000000,  0.09100000,  1.00000000,-687.50000000,  0.94375000,  0.00000000
 41.60000000,  0.09100000,  1.00000000,-687.50000000,  0.94375000,  0.00000000
 46.80000000,  0.09100000,  1.00000000,-687.50000000,  0.94375000,  0.00000000
 52.00000000,  0.09100000,  1.00000000,-687.50000000,  0.94375000,  0.00000000
 57.20000000,  0.09100000,  1.00000000,-687.50000000,  0.94375000,  0.00000000
 62.40000000,  0.09100000,  1.00000000,-687.50000000,  0.94375000,  0.00000000
-20.80000000,  0.09200000,  1.00000000,-687.50000000,  0.94312500,  0.00478833
-15.60000000,  0.09200000,  1.00000000,-687.50000000,  0.94312500,  0.01324165
-10.40000000,  0.09200000,  1.00000000,-687.50000000,  0.94312500,  0.03661226
 -5.20000000,  0.09200000,  1.00000000,-687.50000000,  0.94312500,  0.10120569
  0.00000000,  0.09200000,  1.00000000,-687.50000000,  0.94312500,  0.25043928
  5.20000000,  0.09200000,  1.00000000,-687.50000000,  0.94312500,  0.39866996
 10.40000000,  0.09200000,  1.00000000,-687.50000000,  0.94312500,  0.33766109
 15.60000000,  0.09200000,  1.00000000,-687.50000000,  0.94312500,  0.20196244
 20.80000000,  0.09200000,  1.00000000,-687.50000000,  0.94312500,  0.00000000
 26.00000000,  0.09200000,  1.00000000,-687.50000000,  0.94312500,  0.00000000
 31.20000000,  0.09200000,  1.00000000,-687.50000000,  0.94312500,  0.00000000
 36.40000000,  0.09200000,  1.00000000,-687.50000000,  0.94312500,  0.00000000
 41.60000000,  0.09200000,  1.00000000,-687.50000000,  0.94312500,  0.00000000
 46.80000000,  0.09200000,  1.00000000,-687.50000000,  0.94312500,  0.00000000
 52.00000000,  0.09200000,  1.00000000,-687.50000000,  0.94312500,  0.00000000
 57.20000000,  0.09200000,  1.00000000,-687.50000000,  0.94312500,  0.00000000
 62.40000000,  0.09200000,  1.00000000,-687.50000000,  0.94312500,  0.00000000
-20.80000000,  0.09300000,  1.00000000,-687.50000000,  0.94250000,  0.00478840
-15.60000000,  0.09300000,  1.00000000,-687.50000000,  0.94250000,  0.01324118
-10.40000000,  0.09300000,  1.00000000,-687.50000000,  0.94250000,  0.03660829
 -5.20000000,  0.09300000,  1.00000000,-687.50000000,  0.94250000,  0.10118456
  0.00000000,  0.09300000,  1.00000000,-687.50000000,  0.94250000,  0.25035609
  5.20000000,  0.09300000,  1.00000000,-687.50000000,  0.94250000,  0.39847036
 10.40000000,  0.09300000,  1.00000000,-687.50000000,  0.94250000,  0.33742658
 15.60000000,  0.09300000,  1.00000000,-687.50000000,  0.94250000,  0.20179584
 20.80000000,  0.09300000,  1.00000000,-687.50000000,  0.94250000,  0.00000000
 26.00000000,  0.09300000,  1.00000000,-687.50000000,  0.94250000,  0.00000000
 31.20000000,  0.09300000,  1.00000000,-687.50000000,  0.94250000,  0.00000000
 36.40000000,  0.09300000,  1.00000000,-687.50000000,  0.94250000,  0.00000000
 41.60000000,  0.09300000,  1.00000000,-687.50000000,  0.94250000,  0.00000000
 46.80000000,  0.09300000,  1.00000000,-687.50000000,  0.94250000,  0.00000000
 52.00000000,  0.09300000,  1.00000000,-687.50000000,  0.94250000,  0.00000000
 57.20000000,  0.09300000,  1.00000000,-687.50000000,  0.94250000,  0.00000000
 62.40000000,  0.09300000,  1.00000000,-687.50000000,  0.94250000,  0.00000000
-20.80000000,  0.09400000,  1.00000000,-687.50000000,  0.94187500,  0.00478840
-15.60000000,  0.09400000,  1.00000000,-687.50000000,  0.94187500,  0.01324041
-10.40000000,  0.09400000,  1.00000000,-687.50000000,  0.94187500,  0.03660323
 -5.20000000,  0.09400000,  1.00000000,-687.50000000,  0.94187500,  0.10115974
  0.00000000,  0.09400000,  1.00000000,-687.50000000,  0.94187500,  0.25026317
  5.20000000,  0.09400000,  1.00000000,-687.50000000,  0.94187500,  0.39825621
 10.40000000,  0.09400000,  1.00000000,-687.50000000,  0.94187500,  0.33718246
 15.60000000,  0.09400000,  1.00000000,-687.50000000,  0.94187500,  0.20162606
 20.80000000,  0.09400000,  1.00000000,-687.50000000,  0.94187500,  0.00000000
 26.00000000,  0.09400000,  1.00000000,-687.50000000,  0.94187500,  0.00000000
 31.20000000,  0.09400000,  1.00000000,-687.50000000,  0.94187500,  0.00000000
 36.40000000,  0.09400000,  1.00000000,-687.50000000,  0.94187500,  0.00000000
 41.60000000,  0.09400000,  1.00000000,-687.50000000,  0.94187500,  0.00000000
 46.80000000,  0.09400000,  1.00000000,-687.50000000,  0.94187500,  0.00000000
 52.00000000,  0.09400000,  1.00000000,-687.50000000,  0.94187500,  0.00000000
 57.20000000,  0.09400000,  1.00000000,-687.50000000,  0.94187500,  0.00000000
 62.40000000,  0.09400000,  1.00000000,-687.50000000,  0.94187500,  0.00000000
-20.80000000,  0.09500000,  1.00000000,-687.50000000,  0.94125000,  0.00478831
-15.60000000,  0.09500000,  1.00000000,-687.50000000,  0.94125000,  0.01323934
-10.40000000,  0.09500000,  1.00000000,-687.50000000,  0.94125000,  0.03659701
 -5.20000000,  0.09500000,  1.00000000,-687.50000000,  0.94125000,  0.10113115
  0.00000000,  0.09500000,  1.00000000,-687.50000000,  0.94125000,  0.25016071
  5.20000000,  0.09500000,  1.00000000,-687.50000000,  0.94125000,  0.39802840
 10.40000000,  0.09500000,  1.00000000,-687.50000000,  0.94125000,  0.33692986
 15.60000000,  0.09500000,  1.00000000,-687.50000000,  0.94125000,  0.20145367
 20.80000000,  0.09500000,  1.00000000,-687.50000000,  0.94125000,  0.00000000
 26.00000000,  0.09500000,  1.00000000,-687.50000000,  0.94125000,  0.00000000
 31.20000000,  0.09500000,  1.00000000,-687.50000000,  0.94125000,  0.00000000
 36.40000000,  0.09500000,  1.00000000,-687.50000000,  0.94125000,  0.00000000
 41.60000000,  0.09500000,  1.00000000,-687.50000000,  0.94125000,  0.00000000
 46.80000000,  0.09500000,  1.00000000,-687.50000000,  0.94125000,  0.00000000
 52.00000000,  0.09500000,  1.00000000,-687.50000000,  0.94125000,  0.00000000
 57.20000000,  0.09500000,  1.00000000,-687.50000000,  0.94125000,  0.00000000
 62.40000000,  0.09500000,  1.00000000,-687.50000000,  0.94125000,  0.00000000
-20.80000000,  0.09600000,  1.00000000,-687.50000000,  0.94062500,  0.00478814
-15.60000000,  0.09600000,  1.00000000,-687.50000000,  0.94062500,  0.01323791
-10.40000000,  0.09600000,  1.00000000,-687.50000000,  0.94062500,  0.03658958
 -5.20000000,  0.09600000,  1.00000000,-687.50000000,  0.94062500,  0.10109877
  0.00000000,  0.09600000,  1.00000000,-687.50000000,  0.94062500,  0.25004898
  5.20000000,  0.09600000,  1.00000000,-687.50000000,  0.94062500,  0.39778786
 10.40000000,  0.09600000,  1.00000000,-687.50000000,  0.94062500,  0.33666983
 15.60000000,  0.09600000,  1.00000000,-687.50000000,  0.94062500,  0.20127913
 20.80000000,  0.09600000,  1.00000000,-687.50000000,  0.94062500,  0.00000000
 26.00000000,  0.09600000,  1.00000000,-687.50000000,  0.94062500,  0.00000000
 31.20000000,  0.09600000,  1.00000000,-687.50000000,  0.94062500,  0.00000000
 36.40000000,  0.09600000,  1.00000000,-687.50000000,  0.94062500,  0.00000000
 41.60000000,  0.09600000,  1.00000000,-687.50000000,  0.94062500,  0.00000000
 46.80000000,  0.09600000,  1.00000000,-687.50000000,  0.94062500,  0.00000000
 52.00000000,  0.09600000,  1.00000000,-687.50000000,  0.94062500,  0.00000000
 57.20000000,  0.09600000,  1.00000000,-687.50000000,  0.94062500,  0.00000000
 62.40000000,  0.09600000,  1.00000000,-687.50000000,  0.94062500,  0.00000000
-20.80000000,  0.09700000,  1.00000000,-687.50000000,  0.94000000,  0.00478786
-15.60000000,  0.09700000,  1.00000000,-687.50000000,  0.94000000,  0.01323611
-10.40000000,  0.09700000,  1.00000000,-687.50000000,  0.94000000,  0.03658087
 -5.20000000,  0.09700000,  1.00000000,-687.50000000,  0.94000000,  0.10106261
  0.00000000,  0.09700000,  1.00000000,-687.50000000,  0.94000000,  0.24992831
  5.20000000,  0.09700000,  1.00000000,-687.50000000,  0.94000000,  0.39753549
 10.40000000,  0.09700000,  1.00000000,-687.50000000,  0.94000000,  0.33640330
 15.60000000,  0.09700000,  1.00000000,-687.50000000,  0.94000000,  0.20110281
 20.80000000,  0.09700000,  1.00000000,-687.50000000,  0.94000000,  0.00000000
 26.00000000,  0.09700000,  1.00000000,-687.50000000,  0.94000000,  0.00000000
 31.20000000,  0.09700000,  1.00000000,-687.50000000,  0.94000000,  0.00000000
 36.40000000,  0.09700000,  1.00000000,-687.50000000,  0.94000000,  0.00000000
 41.60000000,  0.09700000,  1.00000000,-687.50000000,  0.94000000,  0.00000000
 46.80000000,  0.09700000,  1.00000000,-687.50000000,  0.94000000,  0.00000000
 52.00000000,  0.09700000,  1.00000000,-687.50000000,  0.94000000,  0.00000000
 57.20000000,  0.09700000,  1.00000000,-687.50000000,  0.94000000,  0.00000000
 62.40000000,  0.09700000,  1.00000000,-687.50000000,  0.94000000,  0.00000000
-20.80000000,  0.09800000,  1.00000000,-687.50000000,  0.93937500,  0.00478747
-15.60000000,  0.09800000,  1.00000000,-687.50000000,  0.93937500,  0.01323391
-10.40000000,  0.09800000,  1.00000000,-687.50000000,  0.93937500,  0.03657087
 -5.20000000,  0.09800000,  1.00000000,-687.50000000,  0.93937500,  0.10102273
  0.00000000,  0.09800000,  1.00000000,-687.50000000,  0.93937500,  0.24979908
  5.20000000,  0.09800000,  1.00000000,-687.50000000,  0.93937500,  0.39727222
 10.40000000,  0.09800000,  1.00000000,-687.50000000,  0.93937500,  0.33613110
 15.60000000,  0.09800000,  1.00000000,-687.50000000,  0.93937500,  0.20092504
 20.80000000,  0.09800000,  1.00000000,-687.50000000,  0.93937500,  0.00000000
 26.00000000,  0.09800000,  1.00000000,-687.50000000,  0.93937500,  0.00000000
 31.20000000,  0.09800000,  1.00000000,-687.50000000,  0.93937500,  0.00000000
 36.40000000,  0.09800000,  1.00000000,-687.50000000,  0.93937500,  0.00000000
 41.60000000,  0.09800000,  1.00000000,-687.50000000,  0.93937500,  0.00000000
 46.80000000,  0.09800000,  1.00000000,-687.50000000,  0.93937500,  0.00000000
 52.00000000,  0.09800000,  1.00000000,-687.50000000,  0.93937500,  0.00000000
 57.20000000,  0.09800000,  1.00000000,-687.50000000,  0.93937500,  0.00000000
 62.40000000,  0.09800000,  1.00000000,-687.50000000,  0.93937500,  0.00000000
-20.80000000,  0.09900000,  1.00000000,-687.50000000,  0.93875000,  0.00478697
