x,t,a,l,lp,n
 14.04000000,  0.32300000,  1.00000000,  0.96770000,  0.96780000,  0.41455170
 14.56000000,  0.32300000,  1.00000000,  0.96770000,  0.96780000,  0.32160999
 15.08000000,  0.32300000,  1.00000000,  0.96770000,  0.96780000,  0.20261687
 15.60000000,  0.32300000,  1.00000000,  0.96770000,  0.96780000,  0.07005715
 16.12000000,  0.32300000,  1.00000000,  0.96770000,  0.96780000,  0.00000000
 16.64000000,  0.32300000,  1.00000000,  0.96770000,  0.96780000,  0.00000000
 17.16000000,  0.32300000,  1.00000000,  0.96770000,  0.96780000,  0.00000000
 17.68000000,  0.32300000,  1.00000000,  0.96770000,  0.96780000,  0.00000000
 18.20000000,  0.32300000,  1.00000000,  0.96770000,  0.96780000,  0.00000000
 18.72000000,  0.32300000,  1.00000000,  0.96770000,  0.96780000,  0.00000000
 19.24000000,  0.32300000,  1.00000000,  0.96770000,  0.96780000,  0.00000000
 19.76000000,  0.32300000,  1.00000000,  0.96770000,  0.96780000,  0.00000000
 20.28000000,  0.32300000,  1.00000000,  0.96770000,  0.96780000,  0.00000000
 -5.20000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.00039541
 -4.68000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.00082934
 -4.16000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.00173945
 -3.64000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.00364832
 -3.12000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.00765200
 -2.60000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.01604931
 -2.08000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.03366183
 -1.56000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.07060235
 -1.04000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.14808144
 -0.52000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.31058615
  0.00000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.58367651
  0.52000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.78858165
  1.04000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.78836008
  1.56000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.78793382
  2.08000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.78729338
  2.60000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.78642378
  3.12000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.78530389
  3.64000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.78390563
  4.16000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.78219280
  4.68000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.78011954
  5.20000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.77762833
  5.72000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.77464737
  6.24000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.77108726
  6.76000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.76683664
  7.28000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.76175667
  7.80000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.75567379
  8.32000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.74837041
  8.84000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.73957277
  9.36000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.72893510
  9.88000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.71601885
 10.40000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.70026537
 10.92000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.68095973
 11.44000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.65718277
 11.96000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.62774705
 12.48000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.59111112
 13.00000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.54526398
 13.52000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.48756901
 14.04000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.41455170
 14.56000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.32160999
 15.08000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.20261687
 15.60000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.07005715
 16.12000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.00000000
 16.64000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.00000000
 17.16000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.00000000
 17.68000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.00000000
 18.20000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.00000000
 18.72000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.00000000
 19.24000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.00000000
 19.76000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.00000000
 20.28000000,  0.32400000,  1.00000000,  0.96760000,  0.96770000,  0.00000000
 -5.20000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.00039541
 -4.68000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.00082934
 -4.16000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.00173945
 -3.64000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.00364832
 -3.12000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.00765200
 -2.60000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.01604931
 -2.08000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.03366183
 -1.56000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.07060235
 -1.04000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.14808144
 -0.52000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.31058615
  0.00000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.58367651
  0.52000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.78858165
  1.04000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.78836008
  1.56000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.78793382
  2.08000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.78729338
  2.60000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.78642378
  3.12000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.78530389
  3.64000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.78390563
  4.16000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.78219280
  4.68000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.78011954
  5.20000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.77762833
  5.72000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.77464737
  6.24000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.77108726
  6.76000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.76683664
  7.28000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.76175667
  7.80000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.75567379
  8.32000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.74837041
  8.84000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.73957277
  9.36000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.72893510
  9.88000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.71601885
 10.40000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.70026537
 10.92000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.68095973
 11.44000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.65718277
 11.96000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.62774705
 12.48000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.59111112
 13.00000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.54526398
 13.52000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.48756901
 14.04000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.41455170
 14.56000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.32160999
 15.08000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.20261687
 15.60000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.07005715
 16.12000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.00000000
 16.64000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.00000000
 17.16000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.00000000
 17.68000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.00000000
 18.20000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.00000000
 18.72000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.00000000
 19.24000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.00000000
 19.76000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.00000000
 20.28000000,  0.32500000,  1.00000000,  0.96750000,  0.96760000,  0.00000000
 -5.20000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.00039541
 -4.68000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.00082934
 -4.16000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.00173945
 -3.64000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.00364832
 -3.12000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.00765200
 -2.60000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.01604931
 -2.08000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.03366183
 -1.56000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.07060235
 -1.04000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.14808144
 -0.52000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.31058615
  0.00000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.58367651
  0.52000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.78858165
  1.04000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.78836008
  1.56000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.78793382
  2.08000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.78729338
  2.60000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.78642378
  3.12000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.78530389
  3.64000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.78390563
  4.16000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.78219280
  4.68000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.78011954
  5.20000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.77762833
  5.72000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.77464737
  6.24000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.77108726
  6.76000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.76683664
  7.28000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.76175667
  7.80000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.75567379
  8.32000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.74837041
  8.84000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.73957277
  9.36000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.72893510
  9.88000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.71601885
 10.40000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.70026537
 10.92000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.68095973
 11.44000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.65718277
 11.96000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.62774705
 12.48000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.59111112
 13.00000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.54526398
 13.52000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.48756901
 14.04000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.41455170
 14.56000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.32160999
 15.08000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.20261687
 15.60000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.07005715
 16.12000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.00000000
 16.64000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.00000000
 17.16000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.00000000
 17.68000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.00000000
 18.20000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.00000000
 18.72000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.00000000
 19.24000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.00000000
 19.76000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.00000000
 20.28000000,  0.32600000,  1.00000000,  0.96740000,  0.96750000,  0.00000000
 -5.20000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.00039541
 -4.68000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.00082934
 -4.16000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.00173945
 -3.64000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.00364832
 -3.12000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.00765200
 -2.60000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.01604931
 -2.08000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.03366183
 -1.56000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.07060235
 -1.04000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.14808144
 -0.52000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.31058615
  0.00000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.58367651
  0.52000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.78858165
  1.04000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.78836008
  1.56000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.78793382
  2.08000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.78729338
  2.60000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.78642378
  3.12000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.78530389
  3.64000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.78390563
  4.16000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.78219280
  4.68000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.78011954
  5.20000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.77762833
  5.72000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.77464737
  6.24000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.77108726
  6.76000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.76683664
  7.28000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.76175667
  7.80000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.75567379
  8.32000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.74837041
  8.84000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.73957277
  9.36000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.72893510
  9.88000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.71601885
 10.40000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.70026537
 10.92000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.68095973
 11.44000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.65718277
 11.96000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.62774705
 12.48000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.59111112
 13.00000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.54526398
 13.52000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.48756901
 14.04000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.41455170
 14.56000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.32160999
 15.08000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.20261687
 15.60000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.07005715
 16.12000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.00000000
 16.64000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.00000000
 17.16000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.00000000
 17.68000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.00000000
 18.20000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.00000000
 18.72000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.00000000
 19.24000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.00000000
 19.76000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.00000000
 20.28000000,  0.32700000,  1.00000000,  0.96730000,  0.96740000,  0.00000000
 -5.20000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.00039541
 -4.68000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.00082934
 -4.16000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.00173945
 -3.64000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.00364832
 -3.12000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.00765200
 -2.60000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.01604931
 -2.08000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.03366183
 -1.56000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.07060235
 -1.04000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.14808144
 -0.52000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.31058615
  0.00000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.58367651
  0.52000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.78858165
  1.04000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.78836008
  1.56000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.78793382
  2.08000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.78729338
  2.60000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.78642378
  3.12000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.78530389
  3.64000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.78390563
  4.16000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.78219280
  4.68000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.78011954
  5.20000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.77762833
  5.72000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.77464737
  6.24000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.77108726
  6.76000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.76683664
  7.28000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.76175667
  7.80000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.75567379
  8.32000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.74837041
  8.84000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.73957277
  9.36000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.72893510
  9.88000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.71601885
 10.40000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.70026537
 10.92000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.68095973
 11.44000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.65718277
 11.96000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.62774705
 12.48000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.59111112
 13.00000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.54526398
 13.52000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.48756901
 14.04000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.41455170
 14.56000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.32160999
 15.08000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.20261687
 15.60000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.07005715
 16.12000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.00000000
 16.64000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.00000000
 17.16000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.00000000
 17.68000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.00000000
 18.20000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.00000000
 18.72000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.00000000
 19.24000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.00000000
 19.76000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.00000000
 20.28000000,  0.32800000,  1.00000000,  0.96720000,  0.96730000,  0.00000000
 -5.20000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.00039541
 -4.68000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.00082934
 -4.16000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.00173945
 -3.64000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.00364832
 -3.12000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.00765200
 -2.60000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.01604931
 -2.08000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.03366183
 -1.56000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.07060235
 -1.04000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.14808144
 -0.52000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.31058615
  0.00000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.58367651
  0.52000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.78858165
  1.04000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.78836008
  1.56000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.78793382
  2.08000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.78729338
  2.60000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.78642378
  3.12000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.78530389
  3.64000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.78390563
  4.16000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.78219280
  4.68000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.78011954
  5.20000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.77762833
  5.72000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.77464737
  6.24000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.77108726
  6.76000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.76683664
  7.28000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.76175667
  7.80000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.75567379
  8.32000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.74837041
  8.84000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.73957277
  9.36000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.72893510
  9.88000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.71601885
 10.40000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.70026537
 10.92000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.68095973
 11.44000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.65718277
 11.96000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.62774705
 12.48000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.59111112
 13.00000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.54526398
 13.52000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.48756901
 14.04000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.41455170
 14.56000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.32160999
 15.08000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.20261687
 15.60000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.07005715
 16.12000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.00000000
 16.64000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.00000000
 17.16000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.00000000
 17.68000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.00000000
 18.20000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.00000000
 18.72000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.00000000
 19.24000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.00000000
 19.76000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.00000000
 20.28000000,  0.32900000,  1.00000000,  0.96710000,  0.96720000,  0.00000000
 -5.20000000,  0.33000000,  1.00000000,  0.96700000,  0.96710000,  0.00039541
 -4.68000000,  0.33000000,  1.00000000,  0.96700000,  0.96710000,  0.00082934
 -4.16000000,  0.33000000,  1.00000000,  0.96700000,  0.96710000,  0.00173945
 -3.64000000,  0.33000000,  1.00000000,  0.96700000,  0.96710000,  0.00364832
 -3.12000000,  0.33000000,  1.00000000,  0.96700000,  0.96710000,  0.00765200
 -2.60000000,  0.33000000,  1.00000000,  0.96700000,  0.96710000,  0.01604931
 -2.08000000,  0.33000000,  1.00000000,  0.96700000,  0.96710000,  0.03366183
 -1.56000000,  0.33000000,  1.00000000,  0.96700000,  0.96710000,  0.07060235
 -1.04000000,  0.33000000,  1.00000000,  0.96700000,  0.96710000,  0.14808144
 -0.52000000,  0.33000000,  1.00000000,  0.96700000,  0.96710000,  0.31058615
  0.00000000,  0.33000000,  1.00000000,  0.96700000,  0.96710000,  0.58367651
  0.52000000,  0.33000000,  1.00000000,  0.96700000,  0.96710000,  0.78858165
  1.04000000,  0.33000000,  1.00000000,  0.96700000,  0.96710000,  0.78836008
  1.56000000,  0.33000000,  1.00000000,  0.96700000,  0.96710000,  0.78793382
  2.08000000,  0.33000000,  1.00000000,  0.96700000,  0.96710000,  0.78729338
  2.60000000,  0.33000000,  1.00000000,  0.96700000,  0.96710000,  0.78642378
  3.12000000,  0.33000000,  1.00000000,  0.96700000,  0.96710000,  0.78530389
  3.64000000,  0.33000000,  1.00000000,  0.96700000,  0.96710000,  0.78390563
